Simulation,Driver,Position
2259,LIN,14
2259,HAD,7
2259,VER,8
2259,ALB,17
2259,SAI,20
2260,COL,13
2260,GAS,10
2260,ALO,16
2260,STR,11
2260,BOR,7
2260,HUL,19
2260,BOT,22
2260,PER,17
2260,HAM,4
2260,LEC,20
2260,BEA,9
2260,OCO,14
2260,NOR,6
2260,PIA,3
2260,ANT,2
2260,RUS,21
2260,LAW,5
2260,LIN,8
2260,HAD,12
2260,VER,1
2260,ALB,18
2260,SAI,15
2261,COL,5
2261,GAS,12
2261,ALO,15
2261,STR,22
2261,BOR,9
2261,HUL,4
2261,BOT,19
2261,PER,17
2261,HAM,1
2261,LEC,21
2261,BEA,20
2261,OCO,6
2261,NOR,8
2261,PIA,2
2261,ANT,13
2261,RUS,16
2261,LAW,7
2261,LIN,10
2261,HAD,11
2261,VER,18
2261,ALB,3
2261,SAI,14
2262,COL,11
2262,GAS,2
2262,ALO,17
2262,STR,15
2262,BOR,18
2262,HUL,9
2262,BOT,13
2262,PER,21
2262,HAM,7
2262,LEC,6
2262,BEA,5
2262,OCO,12
2262,NOR,16
2262,PIA,8
2262,ANT,1
2262,RUS,3
2262,LAW,10
2262,LIN,20
2262,HAD,4
2262,VER,19
2262,ALB,14
2262,SAI,22
2263,COL,11
2263,GAS,13
2263,ALO,20
2263,STR,18
2263,BOR,14
2263,HUL,22
2263,BOT,19
2263,PER,15
2263,HAM,3
2263,LEC,9
2263,BEA,1
2263,OCO,12
2263,NOR,17
2263,PIA,5
2263,ANT,6
2263,RUS,4
2263,LAW,8
2263,LIN,10
2263,HAD,7
2263,VER,2
2263,ALB,16
2263,SAI,21
2264,COL,3
2264,GAS,13
2264,ALO,12
2264,STR,20
2264,BOR,2
2264,HUL,19
2264,BOT,21
2264,PER,9
2264,HAM,1
2264,LEC,17
2264,BEA,16
2264,OCO,4
2264,NOR,5
2264,PIA,7
2264,ANT,15
2264,RUS,11
2264,LAW,8
2264,LIN,6
2264,HAD,10
2264,VER,18
2264,ALB,14
2264,SAI,22
2265,COL,13
2265,GAS,7
2265,ALO,20
2265,STR,22
2265,BOR,11
2265,HUL,2
2265,BOT,19
2265,PER,16
2265,HAM,3
2265,LEC,8
2265,BEA,5
2265,OCO,14
2265,NOR,21
2265,PIA,1
2265,ANT,15
2265,RUS,10
2265,LAW,6
2265,LIN,12
2265,HAD,4
2265,VER,18
2265,ALB,17
2265,SAI,9
2266,COL,10
2266,GAS,9
2266,ALO,13
2266,STR,8
2266,BOR,2
2266,HUL,7
2266,BOT,20
2266,PER,19
2266,HAM,1
2266,LEC,14
2266,BEA,6
2266,OCO,11
2266,NOR,3
2266,PIA,5
2266,ANT,15
2266,RUS,18
2266,LAW,12
2266,LIN,4
2266,HAD,22
2266,VER,21
2266,ALB,16
2266,SAI,17
2267,COL,5
2267,GAS,2
2267,ALO,17
2267,STR,14
2267,BOR,4
2267,HUL,7
2267,BOT,18
2267,PER,19
2267,HAM,1
2267,LEC,3
2267,BEA,8
2267,OCO,12
2267,NOR,10
2267,PIA,15
2267,ANT,21
2267,RUS,9
2267,LAW,11
2267,LIN,20
2267,HAD,6
2267,VER,22
2267,ALB,13
2267,SAI,16
2268,COL,8
2268,GAS,4
2268,ALO,16
2268,STR,21
2268,BOR,12
2268,HUL,19
2268,BOT,20
2268,PER,18
2268,HAM,3
2268,LEC,14
2268,BEA,5
2268,OCO,9
2268,NOR,2
2268,PIA,10
2268,ANT,11
2268,RUS,15
2268,LAW,7
2268,LIN,17
2268,HAD,6
2268,VER,1
2268,ALB,13
2268,SAI,22
2269,COL,2
2269,GAS,6
2269,ALO,20
2269,STR,22
2269,BOR,4
2269,HUL,9
2269,BOT,8
2269,PER,21
2269,HAM,1
2269,LEC,17
2269,BEA,12
2269,OCO,11
2269,NOR,16
2269,PIA,15
2269,ANT,5
2269,RUS,10
2269,LAW,3
2269,LIN,13
2269,HAD,14
2269,VER,7
2269,ALB,19
2269,SAI,18
2270,COL,7
2270,GAS,17
2270,ALO,18
2270,STR,19
2270,BOR,16
2270,HUL,10
2270,BOT,20
2270,PER,22
2270,HAM,6
2270,LEC,11
2270,BEA,13
2270,OCO,8
2270,NOR,2
2270,PIA,15
2270,ANT,21
2270,RUS,9
2270,LAW,4
2270,LIN,3
2270,HAD,5
2270,VER,1
2270,ALB,12
2270,SAI,14
2271,COL,13
2271,GAS,10
2271,ALO,16
2271,STR,20
2271,BOR,6
2271,HUL,2
2271,BOT,15
2271,PER,19
2271,HAM,4
2271,LEC,18
2271,BEA,21
2271,OCO,11
2271,NOR,14
2271,PIA,3
2271,ANT,5
2271,RUS,22
2271,LAW,8
2271,LIN,7
2271,HAD,12
2271,VER,1
2271,ALB,17
2271,SAI,9
2272,COL,8
2272,GAS,14
2272,ALO,21
2272,STR,6
2272,BOR,11
2272,HUL,13
2272,BOT,20
2272,PER,16
2272,HAM,3
2272,LEC,22
2272,BEA,19
2272,OCO,7
2272,NOR,15
2272,PIA,4
2272,ANT,2
2272,RUS,1
2272,LAW,17
2272,LIN,9
2272,HAD,12
2272,VER,18
2272,ALB,10
2272,SAI,5
2273,COL,7
2273,GAS,11
2273,ALO,22
2273,STR,19
2273,BOR,12
2273,HUL,21
2273,BOT,9
2273,PER,15
2273,HAM,4
2273,LEC,6
2273,BEA,20
2273,OCO,14
2273,NOR,10
2273,PIA,1
2273,ANT,16
2273,RUS,3
2273,LAW,17
2273,LIN,13
2273,HAD,8
2273,VER,2
2273,ALB,5
2273,SAI,18
2274,COL,9
2274,GAS,4
2274,ALO,15
2274,STR,18
2274,BOR,5
2274,HUL,12
2274,BOT,17
2274,PER,14
2274,HAM,1
2274,LEC,22
2274,BEA,21
2274,OCO,13
2274,NOR,19
2274,PIA,6
2274,ANT,8
2274,RUS,3
2274,LAW,7
2274,LIN,11
2274,HAD,2
2274,VER,20
2274,ALB,16
2274,SAI,10
2275,COL,4
2275,GAS,11
2275,ALO,13
2275,STR,19
2275,BOR,16
2275,HUL,5
2275,BOT,22
2275,PER,21
2275,HAM,2
2275,LEC,17
2275,BEA,9
2275,OCO,8
2275,NOR,20
2275,PIA,10
2275,ANT,1
2275,RUS,14
2275,LAW,6
2275,LIN,12
2275,HAD,7
2275,VER,3
2275,ALB,18
2275,SAI,15
2276,COL,5
2276,GAS,14
2276,ALO,21
2276,STR,20
2276,BOR,16
2276,HUL,22
2276,BOT,8
2276,PER,12
2276,HAM,6
2276,LEC,19
2276,BEA,3
2276,OCO,10
2276,NOR,9
2276,PIA,1
2276,ANT,4
2276,RUS,17
2276,LAW,7
2276,LIN,15
2276,HAD,18
2276,VER,13
2276,ALB,2
2276,SAI,11
2277,COL,6
2277,GAS,16
2277,ALO,14
2277,STR,22
2277,BOR,10
2277,HUL,7
2277,BOT,19
2277,PER,18
2277,HAM,5
2277,LEC,3
2277,BEA,20
2277,OCO,8
2277,NOR,4
2277,PIA,1
2277,ANT,2
2277,RUS,21
2277,LAW,15
2277,LIN,12
2277,HAD,13
2277,VER,17
2277,ALB,9
2277,SAI,11
2278,COL,12
2278,GAS,1
2278,ALO,14
2278,STR,20
2278,BOR,7
2278,HUL,6
2278,BOT,15
2278,PER,17
2278,HAM,2
2278,LEC,8
2278,BEA,5
2278,OCO,11
2278,NOR,16
2278,PIA,3
2278,ANT,19
2278,RUS,21
2278,LAW,9
2278,LIN,10
2278,HAD,18
2278,VER,4
2278,ALB,22
2278,SAI,13
2279,COL,4
2279,GAS,7
2279,ALO,18
2279,STR,9
2279,BOR,11
2279,HUL,5
2279,BOT,6
2279,PER,12
2279,HAM,2
2279,LEC,19
2279,BEA,16
2279,OCO,10
2279,NOR,22
2279,PIA,13
2279,ANT,1
2279,RUS,21
2279,LAW,3
2279,LIN,15
2279,HAD,14
2279,VER,17
2279,ALB,8
2279,SAI,20
2280,COL,9
2280,GAS,11
2280,ALO,16
2280,STR,19
2280,BOR,5
2280,HUL,6
2280,BOT,21
2280,PER,14
2280,HAM,4
2280,LEC,1
2280,BEA,17
2280,OCO,8
2280,NOR,18
2280,PIA,15
2280,ANT,3
2280,RUS,2
2280,LAW,12
2280,LIN,10
2280,HAD,7
2280,VER,22
2280,ALB,13
2280,SAI,20
2281,COL,8
2281,GAS,16
2281,ALO,17
2281,STR,22
2281,BOR,9
2281,HUL,5
2281,BOT,10
2281,PER,21
2281,HAM,2
2281,LEC,6
2281,BEA,14
2281,OCO,13
2281,NOR,19
2281,PIA,3
2281,ANT,4
2281,RUS,7
2281,LAW,15
2281,LIN,1
2281,HAD,12
2281,VER,11
2281,ALB,18
2281,SAI,20
2282,COL,11
2282,GAS,7
2282,ALO,15
2282,STR,16
2282,BOR,10
2282,HUL,18
2282,BOT,20
2282,PER,21
2282,HAM,8
2282,LEC,17
2282,BEA,3
2282,OCO,13
2282,NOR,12
2282,PIA,4
2282,ANT,22
2282,RUS,1
2282,LAW,9
2282,LIN,2
2282,HAD,5
2282,VER,6
2282,ALB,14
2282,SAI,19
2283,COL,10
2283,GAS,22
2283,ALO,14
2283,STR,20
2283,BOR,11
2283,HUL,17
2283,BOT,18
2283,PER,13
2283,HAM,2
2283,LEC,19
2283,BEA,7
2283,OCO,6
2283,NOR,8
2283,PIA,4
2283,ANT,5
2283,RUS,9
2283,LAW,15
2283,LIN,12
2283,HAD,1
2283,VER,3
2283,ALB,21
2283,SAI,16
2284,COL,2
2284,GAS,8
2284,ALO,15
2284,STR,22
2284,BOR,13
2284,HUL,3
2284,BOT,10
2284,PER,16
2284,HAM,4
2284,LEC,18
2284,BEA,20
2284,OCO,12
2284,NOR,7
2284,PIA,5
2284,ANT,9
2284,RUS,17
2284,LAW,14
2284,LIN,6
2284,HAD,1
2284,VER,19
2284,ALB,11
2284,SAI,21
2285,COL,9
2285,GAS,4
2285,ALO,6
2285,STR,8
2285,BOR,14
2285,HUL,13
2285,BOT,11
2285,PER,20
2285,HAM,2
2285,LEC,7
2285,BEA,10
2285,OCO,12
2285,NOR,16
2285,PIA,3
2285,ANT,21
2285,RUS,1
2285,LAW,5
2285,LIN,15
2285,HAD,17
2285,VER,18
2285,ALB,22
2285,SAI,19
2286,COL,5
2286,GAS,12
2286,ALO,16
2286,STR,21
2286,BOR,9
2286,HUL,8
2286,BOT,22
2286,PER,17
2286,HAM,3
2286,LEC,18
2286,BEA,13
2286,OCO,14
2286,NOR,11
2286,PIA,2
2286,ANT,4
2286,RUS,15
2286,LAW,6
2286,LIN,7
2286,HAD,10
2286,VER,1
2286,ALB,20
2286,SAI,19
2287,COL,6
2287,GAS,13
2287,ALO,12
2287,STR,21
2287,BOR,5
2287,HUL,18
2287,BOT,17
2287,PER,11
2287,HAM,2
2287,LEC,19
2287,BEA,16
2287,OCO,7
2287,NOR,1
2287,PIA,4
2287,ANT,3
2287,RUS,14
2287,LAW,9
2287,LIN,15
2287,HAD,20
2287,VER,22
2287,ALB,10
2287,SAI,8
2288,COL,9
2288,GAS,16
2288,ALO,19
2288,STR,17
2288,BOR,13
2288,HUL,10
2288,BOT,21
2288,PER,15
2288,HAM,6
2288,LEC,20
2288,BEA,3
2288,OCO,12
2288,NOR,8
2288,PIA,2
2288,ANT,22
2288,RUS,7
2288,LAW,4
2288,LIN,11
2288,HAD,5
2288,VER,1
2288,ALB,18
2288,SAI,14
2289,COL,5
2289,GAS,10
2289,ALO,20
2289,STR,14
2289,BOR,6
2289,HUL,11
2289,BOT,15
2289,PER,16
2289,HAM,4
2289,LEC,7
2289,BEA,18
2289,OCO,12
2289,NOR,8
2289,PIA,9
2289,ANT,22
2289,RUS,2
2289,LAW,17
2289,LIN,13
2289,HAD,3
2289,VER,1
2289,ALB,21
2289,SAI,19
2290,COL,2
2290,GAS,17
2290,ALO,15
2290,STR,12
2290,BOR,9
2290,HUL,20
2290,BOT,7
2290,PER,22
2290,HAM,6
2290,LEC,16
2290,BEA,8
2290,OCO,10
2290,NOR,11
2290,PIA,4
2290,ANT,3
2290,RUS,5
2290,LAW,13
2290,LIN,14
2290,HAD,18
2290,VER,1
2290,ALB,21
2290,SAI,19
2291,COL,4
2291,GAS,12
2291,ALO,15
2291,STR,18
2291,BOR,8
2291,HUL,2
2291,BOT,16
2291,PER,20
2291,HAM,6
2291,LEC,21
2291,BEA,5
2291,OCO,9
2291,NOR,11
2291,PIA,22
2291,ANT,17
2291,RUS,3
2291,LAW,7
2291,LIN,10
2291,HAD,19
2291,VER,1
2291,ALB,14
2291,SAI,13
2292,COL,14
2292,GAS,13
2292,ALO,11
2292,STR,17
2292,BOR,7
2292,HUL,1
2292,BOT,20
2292,PER,12
2292,HAM,2
2292,LEC,5
2292,BEA,19
2292,OCO,9
2292,NOR,21
2292,PIA,15
2292,ANT,8
2292,RUS,6
2292,LAW,3
2292,LIN,4
2292,HAD,10
2292,VER,22
2292,ALB,16
2292,SAI,18
2293,COL,8
2293,GAS,3
2293,ALO,20
2293,STR,22
2293,BOR,13
2293,HUL,21
2293,BOT,9
2293,PER,16
2293,HAM,2
2293,LEC,19
2293,BEA,15
2293,OCO,5
2293,NOR,7
2293,PIA,1
2293,ANT,14
2293,RUS,18
2293,LAW,12
2293,LIN,10
2293,HAD,17
2293,VER,4
2293,ALB,6
2293,SAI,11
2294,COL,13
2294,GAS,5
2294,ALO,12
2294,STR,16
2294,BOR,4
2294,HUL,21
2294,BOT,18
2294,PER,11
2294,HAM,2
2294,LEC,20
2294,BEA,17
2294,OCO,7
2294,NOR,15
2294,PIA,1
2294,ANT,8
2294,RUS,22
2294,LAW,14
2294,LIN,9
2294,HAD,10
2294,VER,19
2294,ALB,6
2294,SAI,3
2295,COL,4
2295,GAS,7
2295,ALO,18
2295,STR,16
2295,BOR,11
2295,HUL,2
2295,BOT,20
2295,PER,14
2295,HAM,5
2295,LEC,21
2295,BEA,19
2295,OCO,13
2295,NOR,1
2295,PIA,3
2295,ANT,17
2295,RUS,9
2295,LAW,6
2295,LIN,10
2295,HAD,12
2295,VER,22
2295,ALB,15
2295,SAI,8
2296,COL,9
2296,GAS,8
2296,ALO,14
2296,STR,10
2296,BOR,17
2296,HUL,21
2296,BOT,12
2296,PER,19
2296,HAM,3
2296,LEC,22
2296,BEA,20
2296,OCO,11
2296,NOR,7
2296,PIA,5
2296,ANT,1
2296,RUS,15
2296,LAW,4
2296,LIN,6
2296,HAD,16
2296,VER,2
2296,ALB,13
2296,SAI,18
2297,COL,8
2297,GAS,9
2297,ALO,16
2297,STR,10
2297,BOR,5
2297,HUL,7
2297,BOT,21
2297,PER,22
2297,HAM,4
2297,LEC,3
2297,BEA,18
2297,OCO,12
2297,NOR,15
2297,PIA,1
2297,ANT,14
2297,RUS,2
2297,LAW,17
2297,LIN,13
2297,HAD,6
2297,VER,20
2297,ALB,11
2297,SAI,19
2298,COL,9
2298,GAS,14
2298,ALO,18
2298,STR,6
2298,BOR,8
2298,HUL,2
2298,BOT,21
2298,PER,13
2298,HAM,4
2298,LEC,20
2298,BEA,17
2298,OCO,12
2298,NOR,5
2298,PIA,1
2298,ANT,10
2298,RUS,22
2298,LAW,3
2298,LIN,15
2298,HAD,7
2298,VER,16
2298,ALB,19
2298,SAI,11
2299,COL,14
2299,GAS,12
2299,ALO,19
2299,STR,20
2299,BOR,7
2299,HUL,11
2299,BOT,21
2299,PER,22
2299,HAM,1
2299,LEC,5
2299,BEA,17
2299,OCO,6
2299,NOR,10
2299,PIA,16
2299,ANT,8
2299,RUS,18
2299,LAW,2
2299,LIN,15
2299,HAD,9
2299,VER,3
2299,ALB,13
2299,SAI,4
2300,COL,3
2300,GAS,2
2300,ALO,14
2300,STR,13
2300,BOR,15
2300,HUL,17
2300,BOT,22
2300,PER,19
2300,HAM,6
2300,LEC,18
2300,BEA,20
2300,OCO,7
2300,NOR,5
2300,PIA,4
2300,ANT,9
2300,RUS,12
2300,LAW,11
2300,LIN,8
2300,HAD,16
2300,VER,1
2300,ALB,21
2300,SAI,10
2301,COL,4
2301,GAS,1
2301,ALO,16
2301,STR,8
2301,BOR,11
2301,HUL,15
2301,BOT,19
2301,PER,17
2301,HAM,2
2301,LEC,14
2301,BEA,20
2301,OCO,10
2301,NOR,5
2301,PIA,18
2301,ANT,7
2301,RUS,22
2301,LAW,9
2301,LIN,12
2301,HAD,3
2301,VER,6
2301,ALB,13
2301,SAI,21
2302,COL,8
2302,GAS,2
2302,ALO,20
2302,STR,19
2302,BOR,13
2302,HUL,7
2302,BOT,21
2302,PER,17
2302,HAM,4
2302,LEC,22
2302,BEA,11
2302,OCO,12
2302,NOR,5
2302,PIA,1
2302,ANT,18
2302,RUS,3
2302,LAW,15
2302,LIN,14
2302,HAD,16
2302,VER,6
2302,ALB,9
2302,SAI,10
2303,COL,5
2303,GAS,4
2303,ALO,16
2303,STR,13
2303,BOR,18
2303,HUL,22
2303,BOT,8
2303,PER,17
2303,HAM,3
2303,LEC,1
2303,BEA,21
2303,OCO,6
2303,NOR,20
2303,PIA,12
2303,ANT,2
2303,RUS,9
2303,LAW,10
2303,LIN,7
2303,HAD,11
2303,VER,19
2303,ALB,15
2303,SAI,14
2304,COL,10
2304,GAS,6
2304,ALO,13
2304,STR,22
2304,BOR,16
2304,HUL,7
2304,BOT,17
2304,PER,21
2304,HAM,3
2304,LEC,5
2304,BEA,15
2304,OCO,9
2304,NOR,2
2304,PIA,11
2304,ANT,20
2304,RUS,18
2304,LAW,12
2304,LIN,4
2304,HAD,8
2304,VER,1
2304,ALB,14
2304,SAI,19
2305,COL,6
2305,GAS,12
2305,ALO,13
2305,STR,14
2305,BOR,8
2305,HUL,4
2305,BOT,22
2305,PER,18
2305,HAM,1
2305,LEC,5
2305,BEA,21
2305,OCO,11
2305,NOR,7
2305,PIA,2
2305,ANT,3
2305,RUS,15
2305,LAW,10
2305,LIN,17
2305,HAD,9
2305,VER,20
2305,ALB,16
2305,SAI,19
2306,COL,3
2306,GAS,4
2306,ALO,15
2306,STR,20
2306,BOR,5
2306,HUL,18
2306,BOT,17
2306,PER,22
2306,HAM,2
2306,LEC,8
2306,BEA,13
2306,OCO,9
2306,NOR,1
2306,PIA,21
2306,ANT,16
2306,RUS,10
2306,LAW,6
2306,LIN,7
2306,HAD,11
2306,VER,19
2306,ALB,12
2306,SAI,14
2307,COL,18
2307,GAS,5
2307,ALO,16
2307,STR,20
2307,BOR,12
2307,HUL,4
2307,BOT,14
2307,PER,15
2307,HAM,2
2307,LEC,21
2307,BEA,22
2307,OCO,8
2307,NOR,19
2307,PIA,13
2307,ANT,9
2307,RUS,1
2307,LAW,3
2307,LIN,7
2307,HAD,11
2307,VER,17
2307,ALB,6
2307,SAI,10
2308,COL,3
2308,GAS,13
2308,ALO,18
2308,STR,11
2308,BOR,7
2308,HUL,14
2308,BOT,22
2308,PER,15
2308,HAM,6
2308,LEC,4
2308,BEA,20
2308,OCO,16
2308,NOR,8
2308,PIA,1
2308,ANT,5
2308,RUS,21
2308,LAW,12
2308,LIN,10
2308,HAD,2
2308,VER,19
2308,ALB,17
2308,SAI,9
2309,COL,9
2309,GAS,18
2309,ALO,12
2309,STR,22
2309,BOR,6
2309,HUL,16
2309,BOT,8
2309,PER,17
2309,HAM,3
2309,LEC,21
2309,BEA,19
2309,OCO,5
2309,NOR,15
2309,PIA,1
2309,ANT,4
2309,RUS,2
2309,LAW,14
2309,LIN,10
2309,HAD,7
2309,VER,20
2309,ALB,13
2309,SAI,11
2310,COL,7
2310,GAS,12
2310,ALO,22
2310,STR,10
2310,BOR,4
2310,HUL,1
2310,BOT,17
2310,PER,16
2310,HAM,2
2310,LEC,5
2310,BEA,19
2310,OCO,14
2310,NOR,20
2310,PIA,13
2310,ANT,9
2310,RUS,3
2310,LAW,11
2310,LIN,6
2310,HAD,15
2310,VER,21
2310,ALB,8
2310,SAI,18
2311,COL,14
2311,GAS,5
2311,ALO,18
2311,STR,16
2311,BOR,11
2311,HUL,9
2311,BOT,19
2311,PER,13
2311,HAM,3
2311,LEC,21
2311,BEA,2
2311,OCO,8
2311,NOR,1
2311,PIA,6
2311,ANT,22
2311,RUS,17
2311,LAW,12
2311,LIN,7
2311,HAD,4
2311,VER,20
2311,ALB,10
2311,SAI,15
2312,COL,7
2312,GAS,5
2312,ALO,13
2312,STR,10
2312,BOR,14
2312,HUL,16
2312,BOT,12
2312,PER,18
2312,HAM,4
2312,LEC,21
2312,BEA,9
2312,OCO,6
2312,NOR,17
2312,PIA,3
2312,ANT,11
2312,RUS,19
2312,LAW,8
2312,LIN,2
2312,HAD,15
2312,VER,1
2312,ALB,22
2312,SAI,20
2313,COL,13
2313,GAS,20
2313,ALO,18
2313,STR,21
2313,BOR,8
2313,HUL,7
2313,BOT,22
2313,PER,19
2313,HAM,4
2313,LEC,14
2313,BEA,11
2313,OCO,16
2313,NOR,5
2313,PIA,1
2313,ANT,3
2313,RUS,15
2313,LAW,6
2313,LIN,10
2313,HAD,9
2313,VER,2
2313,ALB,17
2313,SAI,12
2314,COL,14
2314,GAS,2
2314,ALO,10
2314,STR,18
2314,BOR,8
2314,HUL,21
2314,BOT,20
2314,PER,19
2314,HAM,3
2314,LEC,6
2314,BEA,1
2314,OCO,11
2314,NOR,7
2314,PIA,4
2314,ANT,9
2314,RUS,17
2314,LAW,5
2314,LIN,16
2314,HAD,12
2314,VER,22
2314,ALB,13
2314,SAI,15
2315,COL,6
2315,GAS,10
2315,ALO,12
2315,STR,18
2315,BOR,9
2315,HUL,20
2315,BOT,8
2315,PER,15
2315,HAM,3
2315,LEC,2
2315,BEA,21
2315,OCO,14
2315,NOR,16
2315,PIA,5
2315,ANT,22
2315,RUS,1
2315,LAW,11
2315,LIN,7
2315,HAD,4
2315,VER,17
2315,ALB,13
2315,SAI,19
2316,COL,10
2316,GAS,13
2316,ALO,16
2316,STR,20
2316,BOR,4
2316,HUL,7
2316,BOT,19
2316,PER,15
2316,HAM,3
2316,LEC,21
2316,BEA,9
2316,OCO,18
2316,NOR,6
2316,PIA,5
2316,ANT,2
2316,RUS,1
2316,LAW,14
2316,LIN,11
2316,HAD,17
2316,VER,12
2316,ALB,22
2316,SAI,8
2317,COL,6
2317,GAS,12
2317,ALO,15
2317,STR,16
2317,BOR,14
2317,HUL,4
2317,BOT,9
2317,PER,20
2317,HAM,3
2317,LEC,18
2317,BEA,22
2317,OCO,7
2317,NOR,8
2317,PIA,5
2317,ANT,11
2317,RUS,1
2317,LAW,13
2317,LIN,2
2317,HAD,10
2317,VER,17
2317,ALB,19
2317,SAI,21
2318,COL,13
2318,GAS,11
2318,ALO,18
2318,STR,21
2318,BOR,14
2318,HUL,2
2318,BOT,22
2318,PER,15
2318,HAM,4
2318,LEC,20
2318,BEA,3
2318,OCO,10
2318,NOR,17
2318,PIA,16
2318,ANT,8
2318,RUS,6
2318,LAW,5
2318,LIN,9
2318,HAD,7
2318,VER,1
2318,ALB,19
2318,SAI,12
2319,COL,4
2319,GAS,8
2319,ALO,12
2319,STR,21
2319,BOR,3
2319,HUL,16
2319,BOT,19
2319,PER,15
2319,HAM,2
2319,LEC,5
2319,BEA,14
2319,OCO,10
2319,NOR,1
2319,PIA,7
2319,ANT,20
2319,RUS,22
2319,LAW,6
2319,LIN,9
2319,HAD,17
2319,VER,18
2319,ALB,11
2319,SAI,13
2320,COL,16
2320,GAS,6
2320,ALO,21
2320,STR,20
2320,BOR,17
2320,HUL,8
2320,BOT,18
2320,PER,19
2320,HAM,3
2320,LEC,7
2320,BEA,9
2320,OCO,10
2320,NOR,13
2320,PIA,4
2320,ANT,5
2320,RUS,2
2320,LAW,12
2320,LIN,14
2320,HAD,11
2320,VER,1
2320,ALB,22
2320,SAI,15
2321,COL,10
2321,GAS,12
2321,ALO,21
2321,STR,18
2321,BOR,5
2321,HUL,22
2321,BOT,11
2321,PER,20
2321,HAM,2
2321,LEC,6
2321,BEA,4
2321,OCO,15
2321,NOR,8
2321,PIA,7
2321,ANT,9
2321,RUS,14
2321,LAW,1
2321,LIN,3
2321,HAD,16
2321,VER,19
2321,ALB,13
2321,SAI,17
2322,COL,8
2322,GAS,15
2322,ALO,22
2322,STR,19
2322,BOR,12
2322,HUL,11
2322,BOT,21
2322,PER,18
2322,HAM,4
2322,LEC,10
2322,BEA,20
2322,OCO,6
2322,NOR,5
2322,PIA,16
2322,ANT,2
2322,RUS,7
2322,LAW,14
2322,LIN,17
2322,HAD,3
2322,VER,1
2322,ALB,13
2322,SAI,9
2323,COL,9
2323,GAS,16
2323,ALO,20
2323,STR,22
2323,BOR,10
2323,HUL,19
2323,BOT,18
2323,PER,14
2323,HAM,3
2323,LEC,5
2323,BEA,2
2323,OCO,12
2323,NOR,1
2323,PIA,6
2323,ANT,13
2323,RUS,15
2323,LAW,8
2323,LIN,17
2323,HAD,11
2323,VER,4
2323,ALB,7
2323,SAI,21
2324,COL,13
2324,GAS,3
2324,ALO,19
2324,STR,22
2324,BOR,10
2324,HUL,6
2324,BOT,8
2324,PER,21
2324,HAM,4
2324,LEC,18
2324,BEA,20
2324,OCO,9
2324,NOR,17
2324,PIA,1
2324,ANT,7
2324,RUS,16
2324,LAW,15
2324,LIN,12
2324,HAD,5
2324,VER,2
2324,ALB,14
2324,SAI,11
2325,COL,5
2325,GAS,9
2325,ALO,13
2325,STR,20
2325,BOR,14
2325,HUL,7
2325,BOT,22
2325,PER,12
2325,HAM,1
2325,LEC,6
2325,BEA,16
2325,OCO,3
2325,NOR,2
2325,PIA,15
2325,ANT,19
2325,RUS,17
2325,LAW,11
2325,LIN,4
2325,HAD,8
2325,VER,18
2325,ALB,10
2325,SAI,21
2326,COL,3
2326,GAS,7
2326,ALO,19
2326,STR,22
2326,BOR,13
2326,HUL,14
2326,BOT,8
2326,PER,20
2326,HAM,5
2326,LEC,1
2326,BEA,16
2326,OCO,4
2326,NOR,12
2326,PIA,17
2326,ANT,2
2326,RUS,18
2326,LAW,6
2326,LIN,9
2326,HAD,11
2326,VER,21
2326,ALB,10
2326,SAI,15
2327,COL,4
2327,GAS,11
2327,ALO,15
2327,STR,20
2327,BOR,7
2327,HUL,6
2327,BOT,22
2327,PER,14
2327,HAM,3
2327,LEC,8
2327,BEA,9
2327,OCO,12
2327,NOR,1
2327,PIA,16
2327,ANT,5
2327,RUS,19
2327,LAW,13
2327,LIN,2
2327,HAD,21
2327,VER,18
2327,ALB,17
2327,SAI,10
2328,COL,10
2328,GAS,13
2328,ALO,17
2328,STR,22
2328,BOR,9
2328,HUL,16
2328,BOT,18
2328,PER,21
2328,HAM,1
2328,LEC,6
2328,BEA,19
2328,OCO,11
2328,NOR,14
2328,PIA,2
2328,ANT,7
2328,RUS,5
2328,LAW,8
2328,LIN,12
2328,HAD,15
2328,VER,4
2328,ALB,3
2328,SAI,20
2329,COL,4
2329,GAS,7
2329,ALO,13
2329,STR,19
2329,BOR,6
2329,HUL,10
2329,BOT,22
2329,PER,21
2329,HAM,5
2329,LEC,1
2329,BEA,18
2329,OCO,14
2329,NOR,9
2329,PIA,3
2329,ANT,8
2329,RUS,20
2329,LAW,12
2329,LIN,11
2329,HAD,16
2329,VER,2
2329,ALB,15
2329,SAI,17
2330,COL,8
2330,GAS,3
2330,ALO,18
2330,STR,17
2330,BOR,15
2330,HUL,11
2330,BOT,19
2330,PER,14
2330,HAM,6
2330,LEC,2
2330,BEA,16
2330,OCO,13
2330,NOR,21
2330,PIA,1
2330,ANT,9
2330,RUS,7
2330,LAW,5
2330,LIN,12
2330,HAD,4
2330,VER,22
2330,ALB,10
2330,SAI,20
2331,COL,17
2331,GAS,2
2331,ALO,21
2331,STR,20
2331,BOR,11
2331,HUL,22
2331,BOT,18
2331,PER,16
2331,HAM,5
2331,LEC,7
2331,BEA,19
2331,OCO,10
2331,NOR,15
2331,PIA,4
2331,ANT,12
2331,RUS,1
2331,LAW,8
2331,LIN,9
2331,HAD,3
